Timestamp,Load Cell 1 (mN),Load Cell 2 (mN)
2025-06-16 15:03:53 CDT,0.07,0.3
2025-06-16 15:03:53 CDT,0.21,0.01
2025-06-16 15:03:53 CDT,0.37,-0.19
2025-06-16 15:03:53 CDT,0.4,-0.25
2025-06-16 15:03:53 CDT,0.19,0.18
2025-06-16 15:03:53 CDT,0.0,0.4
2025-06-16 15:03:53 CDT,-0.06,0.55
2025-06-16 15:03:53 CDT,-0.07,-0.01
2025-06-16 15:03:53 CDT,0.03,-0.37
2025-06-16 15:03:53 CDT,0.1,-0.07
2025-06-16 15:03:54 CDT,0.03,0.18
2025-06-16 15:03:54 CDT,-0.1,0.37
2025-06-16 15:03:54 CDT,-0.19,0.25
2025-06-16 15:03:54 CDT,-0.11,0.03
2025-06-16 15:03:54 CDT,-0.09,-0.19
2025-06-16 15:03:54 CDT,-0.14,0.12
2025-06-16 15:03:54 CDT,-0.21,0.4
2025-06-16 15:03:54 CDT,-0.14,0.5
2025-06-16 15:03:54 CDT,0.04,0.15
2025-06-16 15:03:54 CDT,0.14,-0.25
2025-06-16 15:03:55 CDT,0.11,-0.4
2025-06-16 15:03:55 CDT,-0.09,-0.11
2025-06-16 15:03:55 CDT,-0.24,0.28
2025-06-16 15:03:55 CDT,-0.27,0.14
2025-06-16 15:03:55 CDT,-0.1,0.01
2025-06-16 15:03:55 CDT,0.16,-0.19
2025-06-16 15:03:55 CDT,0.34,-0.04
2025-06-16 15:03:55 CDT,0.21,0.21
2025-06-16 15:03:55 CDT,0.07,0.35
2025-06-16 15:03:55 CDT,0.0,0.22
2025-06-16 15:03:56 CDT,0.07,-0.22
2025-06-16 15:03:56 CDT,0.07,-0.1
2025-06-16 15:03:56 CDT,0.06,0.11
2025-06-16 15:03:56 CDT,-0.03,0.29
2025-06-16 15:03:56 CDT,0.0,0.33
2025-06-16 15:03:56 CDT,0.06,0.19
2025-06-16 15:03:56 CDT,0.1,0.03
2025-06-16 15:03:56 CDT,0.07,0.21
2025-06-16 15:03:56 CDT,-0.09,0.4
2025-06-16 15:03:56 CDT,-0.21,0.46
2025-06-16 15:03:57 CDT,-0.26,0.22
2025-06-16 15:03:57 CDT,-0.11,-0.06
2025-06-16 15:03:57 CDT,0.09,-0.14
2025-06-16 15:03:57 CDT,0.19,-0.03
2025-06-16 15:03:57 CDT,0.06,0.24
2025-06-16 15:03:57 CDT,-0.09,0.37
2025-06-16 15:03:57 CDT,-0.14,0.12
2025-06-16 15:03:57 CDT,-0.09,-0.06
2025-06-16 15:03:57 CDT,-0.01,-0.06
2025-06-16 15:03:57 CDT,0.07,0.25
2025-06-16 15:03:57 CDT,0.07,0.4
2025-06-16 15:03:58 CDT,0.07,0.37
2025-06-16 15:03:58 CDT,0.09,-0.24
2025-06-16 15:03:58 CDT,0.19,-0.26
2025-06-16 15:03:58 CDT,0.23,-0.06
2025-06-16 15:03:58 CDT,0.16,0.25
2025-06-16 15:03:58 CDT,0.06,0.4
2025-06-16 15:03:58 CDT,0.0,0.28
2025-06-16 15:03:58 CDT,0.09,-0.07
2025-06-16 15:03:58 CDT,0.21,-0.17
2025-06-16 15:03:58 CDT,0.26,0.33
2025-06-16 15:03:59 CDT,0.19,0.51
2025-06-16 15:03:59 CDT,0.04,0.44
2025-06-16 15:03:59 CDT,-0.06,0.17
2025-06-16 15:03:59 CDT,-0.07,0.01
2025-06-16 15:03:59 CDT,-0.01,0.0
2025-06-16 15:03:59 CDT,0.06,0.3
2025-06-16 15:03:59 CDT,0.0,0.71
2025-06-16 15:03:59 CDT,-0.11,0.48
2025-06-16 15:03:59 CDT,-0.17,0.25
2025-06-16 15:03:59 CDT,-0.13,0.17
2025-06-16 15:04:00 CDT,-0.11,0.35
2025-06-16 15:04:00 CDT,-0.16,0.75
2025-06-16 15:04:00 CDT,-0.31,0.97
2025-06-16 15:04:00 CDT,-0.46,0.48
2025-06-16 15:04:00 CDT,-0.61,0.28
2025-06-16 15:04:00 CDT,-0.56,0.33
2025-06-16 15:04:00 CDT,-0.43,0.69
2025-06-16 15:04:00 CDT,-0.47,0.95
2025-06-16 15:04:00 CDT,-0.67,0.84
2025-06-16 15:04:00 CDT,-0.64,0.57
2025-06-16 15:04:01 CDT,-0.66,0.19
2025-06-16 15:04:01 CDT,-0.48,0.44
2025-06-16 15:04:01 CDT,-0.37,0.79
2025-06-16 15:04:01 CDT,-0.31,0.66
2025-06-16 15:04:01 CDT,-0.34,0.46
2025-06-16 15:04:01 CDT,-0.26,0.12
2025-06-16 15:04:01 CDT,-0.16,0.03
2025-06-16 15:04:01 CDT,-0.13,0.14
2025-06-16 15:04:01 CDT,-0.2,0.51
2025-06-16 15:04:01 CDT,-0.3,0.44
2025-06-16 15:04:02 CDT,-0.23,0.32
2025-06-16 15:04:02 CDT,0.11,0.03
2025-06-16 15:04:02 CDT,0.38,0.15
2025-06-16 15:04:02 CDT,0.5,0.29
2025-06-16 15:04:02 CDT,0.43,0.83
2025-06-16 15:04:02 CDT,0.3,0.69
2025-06-16 15:04:02 CDT,0.36,0.15
2025-06-16 15:04:02 CDT,0.3,0.28
2025-06-16 15:04:02 CDT,0.43,0.24
2025-06-16 15:04:02 CDT,0.46,0.86
2025-06-16 15:04:03 CDT,0.46,0.83
2025-06-16 15:04:03 CDT,0.4,0.77
2025-06-16 15:04:03 CDT,0.43,0.43
2025-06-16 15:04:03 CDT,0.31,0.41
2025-06-16 15:04:03 CDT,0.38,0.72
2025-06-16 15:04:03 CDT,0.34,1.23
2025-06-16 15:04:03 CDT,0.37,1.04
2025-06-16 15:04:03 CDT,0.33,0.82
2025-06-16 15:04:03 CDT,0.47,0.32
2025-06-16 15:04:03 CDT,0.56,0.57
2025-06-16 15:04:04 CDT,0.71,0.9
2025-06-16 15:04:04 CDT,7.21,4.71
2025-06-16 15:04:04 CDT,9.93,4.63
2025-06-16 15:04:04 CDT,11.69,4.51
2025-06-16 15:04:04 CDT,12.83,7.19
2025-06-16 15:04:04 CDT,13.53,8.78
2025-06-16 15:04:04 CDT,13.77,11.07
2025-06-16 15:04:04 CDT,13.81,12.76
2025-06-16 15:04:04 CDT,13.65,14.34
2025-06-16 15:04:04 CDT,13.51,14.47
2025-06-16 15:04:05 CDT,17.97,11.18
2025-06-16 15:04:05 CDT,29.36,4.33
2025-06-16 15:04:05 CDT,32.5,9.37
2025-06-16 15:04:05 CDT,34.13,11.1
2025-06-16 15:04:05 CDT,35.76,8.93
2025-06-16 15:04:05 CDT,36.77,6.66
2025-06-16 15:04:05 CDT,37.06,-2.47
2025-06-16 15:04:05 CDT,37.2,-7.06
2025-06-16 15:04:05 CDT,30.96,-2.34
2025-06-16 15:04:05 CDT,19.85,-3.87
2025-06-16 15:04:05 CDT,20.65,-7.55
2025-06-16 15:04:06 CDT,30.2,-4.6
2025-06-16 15:04:06 CDT,32.92,-4.19
2025-06-16 15:04:06 CDT,33.95,-10.99
2025-06-16 15:04:06 CDT,35.19,-9.83
2025-06-16 15:04:06 CDT,35.92,-8.78
2025-06-16 15:04:06 CDT,36.13,-3.55
2025-06-16 15:04:06 CDT,36.13,3.79
2025-06-16 15:04:06 CDT,31.97,0.64
2025-06-16 15:04:06 CDT,20.87,0.22
2025-06-16 15:04:06 CDT,19.85,2.83
2025-06-16 15:04:07 CDT,29.12,-2.41
2025-06-16 15:04:07 CDT,32.61,4.92
2025-06-16 15:04:07 CDT,32.82,9.07
2025-06-16 15:04:07 CDT,33.61,9.55
2025-06-16 15:04:07 CDT,34.06,9.07
2025-06-16 15:04:07 CDT,33.91,8.18
2025-06-16 15:04:07 CDT,33.98,0.75
2025-06-16 15:04:07 CDT,30.8,0.77
2025-06-16 15:04:07 CDT,20.08,-0.66
2025-06-16 15:04:07 CDT,17.54,-2.65
2025-06-16 15:04:08 CDT,26.45,1.04
2025-06-16 15:04:08 CDT,31.28,1.16
2025-06-16 15:04:08 CDT,32.07,-6.98
2025-06-16 15:04:08 CDT,33.21,-7.37
2025-06-16 15:04:08 CDT,33.85,-6.23
2025-06-16 15:04:08 CDT,33.88,0.53
2025-06-16 15:04:08 CDT,33.88,8.18
2025-06-16 15:04:08 CDT,31.98,4.41
2025-06-16 15:04:08 CDT,21.65,3.17
2025-06-16 15:04:08 CDT,17.35,5.31
2025-06-16 15:04:09 CDT,25.37,3.22
2025-06-16 15:04:09 CDT,31.74,-0.93
2025-06-16 15:04:09 CDT,32.32,9.86
2025-06-16 15:04:09 CDT,33.45,8.82
2025-06-16 15:04:09 CDT,34.22,8.0
2025-06-16 15:04:09 CDT,34.26,6.72
2025-06-16 15:04:09 CDT,34.35,-0.5
2025-06-16 15:04:09 CDT,33.28,-4.62
2025-06-16 15:04:09 CDT,24.2,-0.18
2025-06-16 15:04:09 CDT,18.47,-2.63
2025-06-16 15:04:10 CDT,25.35,-1.65
2025-06-16 15:04:10 CDT,32.35,-2.21
2025-06-16 15:04:10 CDT,33.44,-9.26
2025-06-16 15:04:10 CDT,34.58,-9.83
2025-06-16 15:04:10 CDT,35.37,-9.37
2025-06-16 15:04:10 CDT,35.59,-8.54
2025-06-16 15:04:10 CDT,35.69,-2.7
2025-06-16 15:04:10 CDT,35.03,1.26
2025-06-16 15:04:10 CDT,26.62,0.5
2025-06-16 15:04:10 CDT,19.44,3.18
2025-06-16 15:04:11 CDT,24.76,0.15
2025-06-16 15:04:11 CDT,31.9,-3.69
2025-06-16 15:04:11 CDT,32.59,3.84
2025-06-16 15:04:11 CDT,33.25,7.67
2025-06-16 15:04:11 CDT,33.89,6.51
2025-06-16 15:04:11 CDT,34.03,5.02
2025-06-16 15:04:11 CDT,34.11,-2.59
2025-06-16 15:04:11 CDT,33.82,-5.34
2025-06-16 15:04:11 CDT,25.37,-1.18
2025-06-16 15:04:11 CDT,17.02,-2.97
2025-06-16 15:04:12 CDT,20.61,-5.0
2025-06-16 15:04:12 CDT,28.76,-0.93
2025-06-16 15:04:12 CDT,30.31,-9.11
2025-06-16 15:04:12 CDT,31.24,-9.77
2025-06-16 15:04:12 CDT,32.05,-9.03
2025-06-16 15:04:12 CDT,32.37,-8.07
2025-06-16 15:04:12 CDT,32.55,-1.71
2025-06-16 15:04:12 CDT,32.48,4.74
2025-06-16 15:04:12 CDT,25.87,0.79
2025-06-16 15:04:12 CDT,16.16,3.07
2025-06-16 15:04:13 CDT,18.41,0.17
2025-06-16 15:04:13 CDT,27.66,-3.0
2025-06-16 15:04:13 CDT,29.63,4.71
2025-06-16 15:04:13 CDT,30.46,7.74
2025-06-16 15:04:13 CDT,31.48,7.12
2025-06-16 15:04:13 CDT,31.85,6.4
2025-06-16 15:04:13 CDT,31.91,4.94
2025-06-16 15:04:13 CDT,31.94,-5.43
2025-06-16 15:04:13 CDT,26.42,-1.98
2025-06-16 15:04:13 CDT,16.02,-3.87
2025-06-16 15:04:13 CDT,16.72,-5.54
2025-06-16 15:04:14 CDT,26.25,-1.34
2025-06-16 15:04:14 CDT,29.1,-4.24
2025-06-16 15:04:14 CDT,30.2,-10.33
2025-06-16 15:04:14 CDT,31.26,-10.8
2025-06-16 15:04:14 CDT,31.7,-10.05
2025-06-16 15:04:14 CDT,31.81,-3.11
2025-06-16 15:04:14 CDT,31.88,3.26
2025-06-16 15:04:14 CDT,27.89,-0.94
2025-06-16 15:04:14 CDT,16.86,-1.48
2025-06-16 15:04:14 CDT,16.01,1.08
2025-06-16 15:04:15 CDT,25.45,-1.62
2025-06-16 15:04:15 CDT,29.05,3.18
2025-06-16 15:04:15 CDT,29.54,6.18
2025-06-16 15:04:15 CDT,30.59,5.56
2025-06-16 15:04:15 CDT,31.17,4.87
2025-06-16 15:04:15 CDT,31.34,3.08
2025-06-16 15:04:15 CDT,31.54,-5.13
2025-06-16 15:04:15 CDT,28.38,-5.67
2025-06-16 15:04:15 CDT,17.62,-4.53
2025-06-16 15:04:15 CDT,15.19,-5.72
2025-06-16 15:04:16 CDT,24.19,-1.33
2025-06-16 15:04:16 CDT,29.02,-5.46
2025-06-16 15:04:16 CDT,29.99,-11.5
2025-06-16 15:04:16 CDT,31.06,-11.7
2025-06-16 15:04:16 CDT,31.7,-11.2
2025-06-16 15:04:16 CDT,32.04,-10.33
2025-06-16 15:04:16 CDT,32.4,3.22
2025-06-16 15:04:16 CDT,30.53,-1.0
2025-06-16 15:04:16 CDT,19.9,-1.15
2025-06-16 15:04:16 CDT,15.81,1.45
2025-06-16 15:04:17 CDT,23.46,-1.09
2025-06-16 15:04:17 CDT,29.6,-5.14
2025-06-16 15:04:17 CDT,30.29,3.29
2025-06-16 15:04:17 CDT,31.33,5.54
2025-06-16 15:04:17 CDT,31.87,4.89
2025-06-16 15:04:17 CDT,32.0,2.86
2025-06-16 15:04:17 CDT,32.21,-5.5
2025-06-16 15:04:17 CDT,30.97,-5.0
2025-06-16 15:04:17 CDT,22.19,-2.12
2025-06-16 15:04:17 CDT,16.52,-4.23
2025-06-16 15:04:18 CDT,22.7,-5.53
2025-06-16 15:04:18 CDT,29.73,-4.92
2025-06-16 15:04:18 CDT,30.84,-11.52
2025-06-16 15:04:18 CDT,31.91,-11.97
2025-06-16 15:04:18 CDT,32.5,-11.49
2025-06-16 15:04:18 CDT,32.69,-10.7
2025-06-16 15:04:18 CDT,32.79,-3.04
2025-06-16 15:04:18 CDT,32.14,3.01
2025-06-16 15:04:18 CDT,23.72,-1.71
2025-06-16 15:04:18 CDT,16.56,0.91
2025-06-16 15:04:19 CDT,21.88,-1.96
2025-06-16 15:04:19 CDT,29.0,-6.46
2025-06-16 15:04:19 CDT,30.16,1.53
2025-06-16 15:04:19 CDT,31.26,4.06
2025-06-16 15:04:19 CDT,32.1,3.23
2025-06-16 15:04:19 CDT,32.42,2.31
2025-06-16 15:04:19 CDT,32.64,-7.76
2025-06-16 15:04:19 CDT,32.4,-7.55
2025-06-16 15:04:19 CDT,24.4,-4.31
2025-06-16 15:04:19 CDT,16.28,-6.55
2025-06-16 15:04:20 CDT,20.24,-7.48
2025-06-16 15:04:20 CDT,28.83,-3.08
2025-06-16 15:04:20 CDT,30.57,-8.35
2025-06-16 15:04:20 CDT,31.38,-14.43
2025-06-16 15:04:20 CDT,31.94,-14.32
2025-06-16 15:04:20 CDT,32.08,-13.53
2025-06-16 15:04:20 CDT,32.5,-5.42
2025-06-16 15:04:20 CDT,32.89,0.75
2025-06-16 15:04:20 CDT,26.37,-3.72
2025-06-16 15:04:20 CDT,16.42,-3.44
2025-06-16 15:04:20 CDT,18.13,-3.43
2025-06-16 15:04:21 CDT,26.88,-8.39
2025-06-16 15:04:21 CDT,28.9,-0.41
2025-06-16 15:04:21 CDT,29.37,2.49
2025-06-16 15:04:21 CDT,30.19,2.02
2025-06-16 15:04:21 CDT,30.66,1.48
2025-06-16 15:04:21 CDT,30.94,-1.12
2025-06-16 15:04:21 CDT,30.94,-9.23
2025-06-16 15:04:21 CDT,25.28,-4.45
2025-06-16 15:04:21 CDT,15.14,-6.54
2025-06-16 15:04:21 CDT,15.24,-6.98
2025-06-16 15:04:22 CDT,24.71,-2.76
2025-06-16 15:04:22 CDT,28.15,-8.72
2025-06-16 15:04:22 CDT,29.79,-14.41
2025-06-16 15:04:22 CDT,31.04,-14.47
2025-06-16 15:04:22 CDT,31.3,-12.43
2025-06-16 15:04:22 CDT,31.36,-3.39
2025-06-16 15:04:22 CDT,31.33,2.31
2025-06-16 15:04:22 CDT,27.76,-2.32
2025-06-16 15:04:22 CDT,17.1,-2.32
2025-06-16 15:04:22 CDT,15.69,0.14
2025-06-16 15:04:23 CDT,25.01,-2.63
2025-06-16 15:04:23 CDT,28.83,-7.92
2025-06-16 15:04:23 CDT,29.56,3.01
2025-06-16 15:04:23 CDT,30.51,1.91
2025-06-16 15:04:23 CDT,30.84,0.25
2025-06-16 15:04:23 CDT,30.87,-1.55
2025-06-16 15:04:23 CDT,30.87,-9.97
2025-06-16 15:04:23 CDT,27.98,-6.88
2025-06-16 15:04:23 CDT,17.36,-4.78
2025-06-16 15:04:23 CDT,14.48,-8.63
2025-06-16 15:04:24 CDT,23.09,-4.11
2025-06-16 15:04:24 CDT,28.26,-10.55
2025-06-16 15:04:24 CDT,29.27,-15.08
2025-06-16 15:04:24 CDT,30.46,-14.53
2025-06-16 15:04:24 CDT,31.08,-14.86
2025-06-16 15:04:24 CDT,31.27,-14.13
2025-06-16 15:04:24 CDT,31.4,-5.25
2025-06-16 15:04:24 CDT,29.74,-3.44
2025-06-16 15:04:24 CDT,19.4,-2.31
2025-06-16 15:04:24 CDT,15.34,0.14
2025-06-16 15:04:25 CDT,22.82,-1.84
2025-06-16 15:04:25 CDT,29.19,-9.51
2025-06-16 15:04:25 CDT,29.83,-1.16
2025-06-16 15:04:25 CDT,30.51,1.0
2025-06-16 15:04:25 CDT,31.04,0.48
2025-06-16 15:04:25 CDT,31.33,-2.36
2025-06-16 15:04:25 CDT,31.5,-10.94
2025-06-16 15:04:25 CDT,30.61,-8.07
2025-06-16 15:04:25 CDT,22.02,-5.53
2025-06-16 15:04:25 CDT,15.89,-7.8
2025-06-16 15:04:26 CDT,21.95,-7.06
2025-06-16 15:04:26 CDT,29.23,-2.13
2025-06-16 15:04:26 CDT,30.5,-14.71
2025-06-16 15:04:26 CDT,31.83,-14.71
2025-06-16 15:04:26 CDT,32.82,-14.09
2025-06-16 15:04:26 CDT,33.54,-12.47
2025-06-16 15:04:26 CDT,34.11,-1.99
2025-06-16 15:04:26 CDT,33.56,4.94
2025-06-16 15:04:26 CDT,25.07,0.1
2025-06-16 15:04:26 CDT,17.49,3.29
2025-06-16 15:04:27 CDT,21.98,-0.5
2025-06-16 15:04:27 CDT,29.76,-6.61
2025-06-16 15:04:27 CDT,31.38,0.87
2025-06-16 15:04:27 CDT,32.71,2.49
2025-06-16 15:04:27 CDT,33.72,1.13
2025-06-16 15:04:27 CDT,33.88,0.57
2025-06-16 15:04:27 CDT,33.71,-2.75
2025-06-16 15:04:27 CDT,33.09,-6.37
2025-06-16 15:04:27 CDT,24.91,-4.62
2025-06-16 15:04:27 CDT,16.18,-7.24
2025-06-16 15:04:28 CDT,19.6,-7.26
2025-06-16 15:04:28 CDT,27.48,-3.72
2025-06-16 15:04:28 CDT,29.49,-11.29
2025-06-16 15:04:28 CDT,30.39,-16.19
2025-06-16 15:04:28 CDT,30.93,-16.11
2025-06-16 15:04:28 CDT,30.96,-15.47
2025-06-16 15:04:28 CDT,30.94,-5.07
2025-06-16 15:04:28 CDT,30.9,2.34
2025-06-16 15:04:28 CDT,25.04,-1.96
2025-06-16 15:04:28 CDT,15.61,-1.6
