Timestamp,Load Cell 1 (mN),Load Cell 2 (mN)
2025-06-05 14:46:00 CDT,0.54,0.77
2025-06-05 14:46:06 CDT,-0.03,0.03
2025-06-05 14:46:06 CDT,-0.13,-0.14
2025-06-05 14:46:06 CDT,0.06,-0.39
2025-06-05 14:46:06 CDT,0.01,-0.41
2025-06-05 14:46:06 CDT,-0.11,-0.37
2025-06-05 14:46:06 CDT,-0.3,-0.35
2025-06-05 14:46:07 CDT,-0.41,-0.46
2025-06-05 14:46:07 CDT,-0.4,-0.41
2025-06-05 14:46:07 CDT,-0.43,-0.51
2025-06-05 14:46:07 CDT,-0.36,-0.48
2025-06-05 14:46:07 CDT,-0.47,-0.47
2025-06-05 14:46:07 CDT,-0.41,-0.26
2025-06-05 14:46:07 CDT,-0.57,-0.21
2025-06-05 14:46:07 CDT,-0.34,-0.46
2025-06-05 14:46:07 CDT,-0.6,-0.32
2025-06-05 14:46:07 CDT,-0.73,-0.03
2025-06-05 14:46:08 CDT,-1.08,0.17
2025-06-05 14:46:08 CDT,-1.21,0.32
2025-06-05 14:46:08 CDT,-1.33,-0.03
2025-06-05 14:46:08 CDT,-1.37,-0.19
2025-06-05 14:46:08 CDT,-1.45,-0.25
2025-06-05 14:46:08 CDT,-1.74,0.12
2025-06-05 14:46:08 CDT,-2.07,0.32
2025-06-05 14:46:08 CDT,-2.38,0.14
2025-06-05 14:46:08 CDT,-2.58,-0.24
2025-06-05 14:46:08 CDT,-2.85,-0.51
2025-06-05 14:46:08 CDT,-2.88,-0.22
2025-06-05 14:46:09 CDT,-3.21,0.01
2025-06-05 14:46:09 CDT,-3.21,-0.17
2025-06-05 14:46:09 CDT,-3.48,-0.28
2025-06-05 14:46:09 CDT,-3.52,-0.62
2025-06-05 14:46:09 CDT,-3.61,-0.44
2025-06-05 14:46:09 CDT,-3.76,-0.29
2025-06-05 14:46:09 CDT,-3.76,0.19
2025-06-05 14:46:09 CDT,-3.79,-0.04
2025-06-05 14:46:09 CDT,-3.58,-0.06
2025-06-05 14:46:09 CDT,-3.48,-0.28
2025-06-05 14:46:10 CDT,-3.28,-0.18
2025-06-05 14:46:10 CDT,-3.49,0.0
2025-06-05 14:46:10 CDT,-3.34,0.41
2025-06-05 14:46:10 CDT,-3.31,0.35
2025-06-05 14:46:10 CDT,-3.15,-0.07
2025-06-05 14:46:10 CDT,-3.01,-0.25
2025-06-05 14:46:10 CDT,-2.76,-0.1
2025-06-05 14:46:10 CDT,-2.79,0.29
2025-06-05 14:46:10 CDT,-2.71,0.28
2025-06-05 14:46:10 CDT,-2.71,0.12
2025-06-05 14:46:11 CDT,-2.68,-0.12
2025-06-05 14:46:11 CDT,-2.65,0.15
2025-06-05 14:46:11 CDT,-2.79,0.06
2025-06-05 14:46:11 CDT,-2.78,0.5
2025-06-05 14:46:11 CDT,-2.86,-0.1
2025-06-05 14:46:11 CDT,-2.59,0.01
2025-06-05 14:46:11 CDT,-2.62,-0.54
2025-06-05 14:46:11 CDT,-2.55,-0.06
2025-06-05 14:46:11 CDT,-2.67,0.65
2025-06-05 14:46:11 CDT,-2.58,0.07
2025-06-05 14:46:12 CDT,-2.64,-0.15
2025-06-05 14:46:12 CDT,-2.58,-0.41
2025-06-05 14:46:12 CDT,-2.52,0.07
2025-06-05 14:46:12 CDT,-2.44,0.9
2025-06-05 14:46:12 CDT,-2.38,1.53
2025-06-05 14:46:12 CDT,-2.42,1.37
2025-06-05 14:46:12 CDT,-2.39,0.35
2025-06-05 14:46:12 CDT,-2.39,0.15
2025-06-05 14:46:12 CDT,-2.32,0.98
2025-06-05 14:46:12 CDT,-2.42,1.41
2025-06-05 14:46:13 CDT,-2.42,2.12
2025-06-05 14:46:13 CDT,-2.39,1.6
2025-06-05 14:46:13 CDT,-2.28,1.31
2025-06-05 14:46:13 CDT,-2.28,0.83
2025-06-05 14:46:13 CDT,-2.24,1.41
2025-06-05 14:46:13 CDT,-2.22,2.2
2025-06-05 14:46:13 CDT,-2.34,2.05
2025-06-05 14:46:13 CDT,-2.37,1.4
2025-06-05 14:46:13 CDT,-2.35,0.37
2025-06-05 14:46:13 CDT,-2.27,0.03
2025-06-05 14:46:14 CDT,-2.29,0.22
2025-06-05 14:46:14 CDT,-2.38,1.31
2025-06-05 14:46:14 CDT,-2.42,1.0
2025-06-05 14:46:14 CDT,-2.34,0.28
2025-06-05 14:46:14 CDT,-2.27,-0.14
2025-06-05 14:46:14 CDT,-2.31,-0.06
2025-06-05 14:46:14 CDT,-2.45,0.24
2025-06-05 14:46:14 CDT,-2.51,0.64
2025-06-05 14:46:14 CDT,-2.45,0.12
2025-06-05 14:46:14 CDT,-2.45,-0.68
2025-06-05 14:46:15 CDT,-2.44,-0.83
2025-06-05 14:46:15 CDT,-2.49,-0.53
2025-06-05 14:46:15 CDT,-2.67,0.51
2025-06-05 14:46:15 CDT,-2.85,0.68
2025-06-05 14:46:15 CDT,-2.94,0.5
2025-06-05 14:46:15 CDT,-2.94,-0.26
2025-06-05 14:46:15 CDT,-2.89,-0.5
2025-06-05 14:46:15 CDT,-2.91,0.1
2025-06-05 14:46:15 CDT,-2.99,0.48
2025-06-05 14:46:15 CDT,-3.14,0.29
2025-06-05 14:46:15 CDT,-3.35,-0.14
2025-06-05 14:46:16 CDT,-3.49,-0.47
2025-06-05 14:46:16 CDT,-3.55,-0.33
2025-06-05 14:46:16 CDT,-3.66,0.58
2025-06-05 14:46:16 CDT,-3.66,0.5
2025-06-05 14:46:16 CDT,-3.62,0.32
2025-06-05 14:46:16 CDT,-3.51,-0.29
2025-06-05 14:46:16 CDT,-3.38,-0.29
2025-06-05 14:46:16 CDT,-3.35,-0.11
2025-06-05 14:46:16 CDT,-3.46,0.61
2025-06-05 14:46:16 CDT,-3.58,0.97
2025-06-05 14:46:17 CDT,-3.63,0.65
2025-06-05 14:46:17 CDT,-3.51,0.43
2025-06-05 14:46:17 CDT,-3.43,0.55
2025-06-05 14:46:17 CDT,-3.59,0.98
2025-06-05 14:46:17 CDT,-3.78,1.45
2025-06-05 14:46:17 CDT,-3.86,1.22
2025-06-05 14:46:17 CDT,-3.68,0.93
2025-06-05 14:46:17 CDT,-3.38,0.82
2025-06-05 14:46:17 CDT,-3.15,1.12
2025-06-05 14:46:17 CDT,-3.11,1.92
2025-06-05 14:46:18 CDT,-2.96,2.02
2025-06-05 14:46:18 CDT,-2.71,2.05
2025-06-05 14:46:18 CDT,-2.59,1.4
2025-06-05 14:46:18 CDT,-2.54,1.4
2025-06-05 14:46:18 CDT,-2.54,1.44
2025-06-05 14:46:18 CDT,-2.45,1.58
2025-06-05 14:46:18 CDT,-2.21,1.74
2025-06-05 14:46:18 CDT,-1.77,1.41
2025-06-05 14:46:18 CDT,-1.25,1.33
2025-06-05 14:46:18 CDT,-0.84,1.3
2025-06-05 14:46:19 CDT,-0.5,1.38
2025-06-05 14:46:19 CDT,-0.07,1.47
2025-06-05 14:46:19 CDT,0.47,0.88
2025-06-05 14:46:19 CDT,1.11,0.5
2025-06-05 14:46:19 CDT,1.92,0.69
2025-06-05 14:46:19 CDT,2.79,0.64
2025-06-05 14:46:19 CDT,3.73,0.69
2025-06-05 14:46:19 CDT,4.55,0.43
2025-06-05 14:46:19 CDT,5.12,0.46
2025-06-05 14:46:19 CDT,5.57,0.21
2025-06-05 14:46:20 CDT,5.89,0.77
2025-06-05 14:46:20 CDT,5.94,1.06
2025-06-05 14:46:20 CDT,6.06,0.86
2025-06-05 14:46:20 CDT,6.21,0.5
2025-06-05 14:46:20 CDT,6.21,-0.01
2025-06-05 14:46:20 CDT,6.19,-0.15
2025-06-05 14:46:20 CDT,6.0,0.21
2025-06-05 14:46:20 CDT,5.76,0.95
2025-06-05 14:46:20 CDT,5.46,0.75
2025-06-05 14:46:20 CDT,5.23,0.33
2025-06-05 14:46:21 CDT,4.73,-0.07
2025-06-05 14:46:21 CDT,4.0,0.19
2025-06-05 14:46:21 CDT,3.15,0.68
2025-06-05 14:46:21 CDT,2.12,0.8
2025-06-05 14:46:21 CDT,1.27,0.48
2025-06-05 14:46:21 CDT,0.74,-0.54
2025-06-05 14:46:21 CDT,0.23,-0.61
2025-06-05 14:46:21 CDT,-0.04,-0.06
