Timestamp,Load Cell 1 (mN),Load Cell 2 (mN)
2025-06-25 18:07:51 CDT,2.65,-257.9
2025-06-25 18:07:51 CDT,2.71,-262.28
2025-06-25 18:07:52 CDT,2.88,-266.63
2025-06-25 18:07:52 CDT,2.96,-269.16
2025-06-25 18:07:52 CDT,2.98,-269.7
2025-06-25 18:07:52 CDT,2.41,-269.99
2025-06-25 18:07:52 CDT,2.35,-270.32
2025-06-25 18:07:52 CDT,2.52,-270.36
2025-06-25 18:07:52 CDT,3.19,-270.5
2025-06-25 18:07:52 CDT,3.52,-270.99
2025-06-25 18:07:52 CDT,3.52,-271.87
2025-06-25 18:07:52 CDT,3.56,-272.69
2025-06-25 18:07:52 CDT,3.62,-273.39
2025-06-25 18:07:53 CDT,3.73,-269.12
2025-06-25 18:07:53 CDT,3.86,-268.61
2025-06-25 18:07:53 CDT,3.92,-268.35
2025-06-25 18:07:53 CDT,3.68,-268.73
2025-06-25 18:07:53 CDT,3.34,-269.6
2025-06-25 18:07:53 CDT,3.49,-270.71
2025-06-25 18:07:53 CDT,3.98,-276.64
2025-06-25 18:07:53 CDT,3.86,-278.47
2025-06-25 18:07:53 CDT,3.65,-278.45
2025-06-25 18:07:53 CDT,3.68,-278.54
2025-06-25 18:07:54 CDT,3.69,-278.54
2025-06-25 18:07:54 CDT,3.58,-278.37
2025-06-25 18:07:54 CDT,3.05,-277.77
2025-06-25 18:07:54 CDT,2.78,-276.83
2025-06-25 18:07:54 CDT,2.78,-275.76
2025-06-25 18:07:54 CDT,3.21,-274.5
2025-06-25 18:07:54 CDT,3.79,-274.55
2025-06-25 18:07:54 CDT,3.79,-274.48
2025-06-25 18:07:54 CDT,3.79,-274.68
2025-06-25 18:07:54 CDT,3.82,-275.15
2025-06-25 18:07:55 CDT,3.82,-275.04
2025-06-25 18:07:55 CDT,3.85,-270.17
2025-06-25 18:07:55 CDT,3.85,-269.45
2025-06-25 18:07:55 CDT,3.68,-270.42
2025-06-25 18:07:55 CDT,3.12,-271.86
2025-06-25 18:07:55 CDT,2.89,-273.49
2025-06-25 18:07:55 CDT,3.42,-280.5
2025-06-25 18:07:55 CDT,3.32,-281.56
2025-06-25 18:07:55 CDT,3.01,-281.48
2025-06-25 18:07:55 CDT,2.94,-280.69
2025-06-25 18:07:56 CDT,2.98,-278.98
2025-06-25 18:07:56 CDT,2.88,-277.84
2025-06-25 18:07:56 CDT,2.71,-276.02
2025-06-25 18:07:56 CDT,2.34,-273.96
2025-06-25 18:07:56 CDT,2.27,-271.9
2025-06-25 18:07:56 CDT,2.67,-269.59
2025-06-25 18:07:56 CDT,3.53,-268.32
2025-06-25 18:07:56 CDT,3.56,-268.22
2025-06-25 18:07:56 CDT,3.61,-268.42
2025-06-25 18:07:56 CDT,3.73,-268.47
2025-06-25 18:07:57 CDT,3.86,-268.0
2025-06-25 18:07:57 CDT,3.96,-262.9
2025-06-25 18:07:57 CDT,4.09,-262.9
2025-06-25 18:07:57 CDT,4.2,-263.56
2025-06-25 18:07:57 CDT,3.68,-265.94
2025-06-25 18:07:57 CDT,3.45,-271.98
2025-06-25 18:07:57 CDT,4.13,-279.59
2025-06-25 18:07:57 CDT,4.43,-282.13
2025-06-25 18:07:57 CDT,4.26,-282.82
2025-06-25 18:07:57 CDT,4.23,-283.39
2025-06-25 18:07:58 CDT,4.35,-283.69
2025-06-25 18:07:58 CDT,4.3,-284.01
2025-06-25 18:07:58 CDT,4.18,-283.75
2025-06-25 18:07:58 CDT,3.52,-280.93
2025-06-25 18:07:58 CDT,3.31,-279.43
2025-06-25 18:07:58 CDT,3.78,-277.68
2025-06-25 18:07:58 CDT,4.56,-276.75
2025-06-25 18:07:58 CDT,4.83,-276.45
2025-06-25 18:07:58 CDT,4.99,-276.06
2025-06-25 18:07:58 CDT,5.17,-275.92
2025-06-25 18:07:59 CDT,5.33,-275.44
2025-06-25 18:07:59 CDT,5.42,-270.54
2025-06-25 18:07:59 CDT,5.62,-270.14
2025-06-25 18:07:59 CDT,5.73,-270.3
2025-06-25 18:07:59 CDT,5.26,-272.05
2025-06-25 18:07:59 CDT,4.9,-274.33
2025-06-25 18:07:59 CDT,4.9,-277.03
2025-06-25 18:07:59 CDT,4.96,-283.01
2025-06-25 18:07:59 CDT,4.73,-280.46
2025-06-25 18:07:59 CDT,4.53,-277.77
2025-06-25 18:07:59 CDT,4.38,-275.41
2025-06-25 18:08:00 CDT,4.23,-272.95
2025-06-25 18:08:00 CDT,4.0,-269.74
2025-06-25 18:08:00 CDT,3.36,-265.48
2025-06-25 18:08:00 CDT,3.22,-261.35
2025-06-25 18:08:00 CDT,3.22,-252.84
2025-06-25 18:08:00 CDT,3.55,-250.55
2025-06-25 18:08:00 CDT,3.89,-250.08
2025-06-25 18:08:00 CDT,3.96,-249.78
2025-06-25 18:08:00 CDT,4.05,-249.28
2025-06-25 18:08:00 CDT,4.15,-248.9
2025-06-25 18:08:01 CDT,4.22,-247.94
2025-06-25 18:08:01 CDT,4.26,-243.78
2025-06-25 18:08:01 CDT,4.39,-247.83
2025-06-25 18:08:01 CDT,4.48,-251.85
2025-06-25 18:08:01 CDT,4.35,-256.15
2025-06-25 18:08:01 CDT,4.46,-260.58
2025-06-25 18:08:01 CDT,5.02,-269.23
2025-06-25 18:08:01 CDT,5.07,-272.01
2025-06-25 18:08:01 CDT,4.96,-273.74
2025-06-25 18:08:01 CDT,5.07,-276.57
2025-06-25 18:08:02 CDT,5.12,-276.57
2025-06-25 18:08:02 CDT,5.09,-276.35
2025-06-25 18:08:02 CDT,4.77,-274.0
2025-06-25 18:08:02 CDT,4.46,-271.75
2025-06-25 18:08:02 CDT,4.39,-269.29
2025-06-25 18:08:02 CDT,4.76,-266.74
2025-06-25 18:08:02 CDT,5.39,-265.0
2025-06-25 18:08:02 CDT,5.33,-265.04
2025-06-25 18:08:02 CDT,5.37,-265.43
2025-06-25 18:08:02 CDT,5.39,-265.95
2025-06-25 18:08:03 CDT,5.4,-265.46
2025-06-25 18:08:03 CDT,5.4,-260.98
2025-06-25 18:08:03 CDT,5.44,-260.76
2025-06-25 18:08:03 CDT,5.32,-262.47
2025-06-25 18:08:03 CDT,4.75,-268.33
2025-06-25 18:08:03 CDT,4.56,-271.79
2025-06-25 18:08:03 CDT,5.09,-277.76
2025-06-25 18:08:03 CDT,5.13,-277.51
2025-06-25 18:08:03 CDT,4.92,-277.19
2025-06-25 18:08:03 CDT,4.95,-276.53
2025-06-25 18:08:04 CDT,4.99,-276.21
2025-06-25 18:08:04 CDT,4.99,-275.91
2025-06-25 18:08:04 CDT,4.79,-271.55
2025-06-25 18:08:04 CDT,4.29,-268.36
2025-06-25 18:08:04 CDT,4.08,-264.79
2025-06-25 18:08:04 CDT,4.46,-261.57
2025-06-25 18:08:04 CDT,5.24,-259.98
2025-06-25 18:08:04 CDT,5.33,-259.98
2025-06-25 18:08:04 CDT,5.47,-259.69
2025-06-25 18:08:04 CDT,5.53,-258.74
2025-06-25 18:08:05 CDT,5.59,-257.85
2025-06-25 18:08:05 CDT,5.73,-254.67
2025-06-25 18:08:05 CDT,5.99,-254.65
2025-06-25 18:08:05 CDT,6.16,-257.74
2025-06-25 18:08:05 CDT,5.7,-261.25
2025-06-25 18:08:05 CDT,5.46,-264.72
2025-06-25 18:08:05 CDT,5.91,-268.65
2025-06-25 18:08:05 CDT,6.14,-276.72
2025-06-25 18:08:05 CDT,5.9,-276.97
2025-06-25 18:08:05 CDT,5.77,-277.15
2025-06-25 18:08:06 CDT,5.8,-277.15
2025-06-25 18:08:06 CDT,5.73,-277.26
2025-06-25 18:08:06 CDT,5.62,-276.18
2025-06-25 18:08:06 CDT,4.95,-273.39
2025-06-25 18:08:06 CDT,4.77,-267.78
2025-06-25 18:08:06 CDT,5.02,-265.03
2025-06-25 18:08:06 CDT,5.52,-263.36
2025-06-25 18:08:06 CDT,5.8,-263.05
2025-06-25 18:08:06 CDT,5.83,-262.69
2025-06-25 18:08:06 CDT,5.83,-262.35
2025-06-25 18:08:06 CDT,5.74,-262.15
2025-06-25 18:08:07 CDT,5.64,-261.09
2025-06-25 18:08:07 CDT,5.67,-256.96
2025-06-25 18:08:07 CDT,5.8,-259.01
2025-06-25 18:08:07 CDT,5.47,-261.93
2025-06-25 18:08:07 CDT,5.09,-264.88
2025-06-25 18:08:07 CDT,5.27,-268.79
2025-06-25 18:08:07 CDT,5.6,-274.9
2025-06-25 18:08:07 CDT,5.37,-275.07
2025-06-25 18:08:07 CDT,5.16,-274.48
2025-06-25 18:08:07 CDT,5.17,-274.26
2025-06-25 18:08:08 CDT,5.09,-274.06
2025-06-25 18:08:08 CDT,4.95,-272.34
2025-06-25 18:08:08 CDT,4.22,-269.22
2025-06-25 18:08:08 CDT,3.79,-266.19
2025-06-25 18:08:08 CDT,3.69,-262.71
2025-06-25 18:08:08 CDT,3.99,-259.57
2025-06-25 18:08:08 CDT,4.42,-258.56
2025-06-25 18:08:08 CDT,4.43,-258.81
2025-06-25 18:08:08 CDT,4.53,-258.81
2025-06-25 18:08:08 CDT,4.66,-258.66
2025-06-25 18:08:09 CDT,4.76,-257.85
2025-06-25 18:08:09 CDT,4.85,-254.58
2025-06-25 18:08:09 CDT,4.97,-254.54
2025-06-25 18:08:09 CDT,4.82,-260.98
2025-06-25 18:08:09 CDT,4.36,-264.49
2025-06-25 18:08:09 CDT,4.25,-268.79
2025-06-25 18:08:09 CDT,4.95,-275.62
2025-06-25 18:08:09 CDT,4.92,-277.14
2025-06-25 18:08:09 CDT,4.69,-277.94
2025-06-25 18:08:09 CDT,4.7,-278.6
2025-06-25 18:08:10 CDT,4.89,-279.14
2025-06-25 18:08:10 CDT,5.13,-277.89
2025-06-25 18:08:10 CDT,5.12,-275.2
2025-06-25 18:08:10 CDT,4.75,-272.49
2025-06-25 18:08:10 CDT,4.55,-270.09
2025-06-25 18:08:10 CDT,5.09,-267.88
2025-06-25 18:08:10 CDT,5.81,-267.12
2025-06-25 18:08:10 CDT,5.74,-267.83
2025-06-25 18:08:10 CDT,5.76,-269.09
2025-06-25 18:08:10 CDT,5.67,-269.91
2025-06-25 18:08:11 CDT,5.72,-269.96
2025-06-25 18:08:11 CDT,5.83,-267.54
2025-06-25 18:08:11 CDT,6.07,-267.13
2025-06-25 18:08:11 CDT,6.26,-269.88
2025-06-25 18:08:11 CDT,5.63,-273.27
2025-06-25 18:08:11 CDT,5.43,-277.1
2025-06-25 18:08:11 CDT,5.84,-288.5
2025-06-25 18:08:11 CDT,5.97,-289.07
2025-06-25 18:08:11 CDT,5.76,-289.01
2025-06-25 18:08:11 CDT,5.64,-288.94
2025-06-25 18:08:12 CDT,5.57,-288.96
2025-06-25 18:08:12 CDT,5.42,-288.78
2025-06-25 18:08:12 CDT,5.27,-286.75
2025-06-25 18:08:12 CDT,4.6,-280.08
2025-06-25 18:08:12 CDT,4.46,-276.75
2025-06-25 18:08:12 CDT,4.72,-273.21
2025-06-25 18:08:12 CDT,5.34,-271.3
2025-06-25 18:08:12 CDT,5.5,-270.68
2025-06-25 18:08:12 CDT,5.56,-270.34
2025-06-25 18:08:12 CDT,5.57,-270.14
2025-06-25 18:08:13 CDT,5.53,-269.78
2025-06-25 18:08:13 CDT,5.47,-265.37
2025-06-25 18:08:13 CDT,5.52,-265.06
2025-06-25 18:08:13 CDT,5.57,-267.61
2025-06-25 18:08:13 CDT,5.19,-271.1
2025-06-25 18:08:13 CDT,4.92,-274.73
2025-06-25 18:08:13 CDT,5.34,-278.87
2025-06-25 18:08:13 CDT,5.72,-285.47
2025-06-25 18:08:13 CDT,5.54,-287.31
2025-06-25 18:08:13 CDT,5.5,-287.71
2025-06-25 18:08:14 CDT,5.62,-288.09
2025-06-25 18:08:14 CDT,5.64,-288.09
2025-06-25 18:08:14 CDT,5.62,-286.77
2025-06-25 18:08:14 CDT,5.0,-284.09
2025-06-25 18:08:14 CDT,4.82,-281.38
2025-06-25 18:08:14 CDT,5.06,-278.54
2025-06-25 18:08:14 CDT,5.59,-274.21
2025-06-25 18:08:14 CDT,5.99,-274.01
2025-06-25 18:08:14 CDT,6.07,-274.0
2025-06-25 18:08:14 CDT,6.17,-274.14
2025-06-25 18:08:14 CDT,6.34,-274.11
2025-06-25 18:08:15 CDT,6.48,-273.16
2025-06-25 18:08:15 CDT,6.64,-269.77
2025-06-25 18:08:15 CDT,6.76,-271.64
2025-06-25 18:08:15 CDT,6.46,-274.29
2025-06-25 18:08:15 CDT,6.0,-277.24
2025-06-25 18:08:15 CDT,6.16,-281.34
2025-06-25 18:08:15 CDT,6.57,-288.49
2025-06-25 18:08:15 CDT,6.44,-289.32
2025-06-25 18:08:15 CDT,6.23,-289.48
2025-06-25 18:08:15 CDT,6.2,-289.59
2025-06-25 18:08:16 CDT,6.14,-290.53
2025-06-25 18:08:16 CDT,6.01,-289.73
2025-06-25 18:08:16 CDT,5.49,-287.51
2025-06-25 18:08:16 CDT,5.12,-284.83
2025-06-25 18:08:16 CDT,5.12,-282.24
2025-06-25 18:08:16 CDT,5.42,-279.93
2025-06-25 18:08:16 CDT,6.03,-279.14
2025-06-25 18:08:16 CDT,6.04,-280.44
2025-06-25 18:08:16 CDT,6.14,-281.33
2025-06-25 18:08:16 CDT,6.24,-281.92
2025-06-25 18:08:17 CDT,6.31,-281.12
2025-06-25 18:08:17 CDT,6.39,-277.21
2025-06-25 18:08:17 CDT,6.43,-276.95
2025-06-25 18:08:17 CDT,6.27,-279.68
2025-06-25 18:08:17 CDT,5.83,-283.06
2025-06-25 18:08:17 CDT,5.63,-290.63
2025-06-25 18:08:17 CDT,6.2,-295.35
2025-06-25 18:08:17 CDT,6.27,-294.79
2025-06-25 18:08:17 CDT,6.11,-294.6
2025-06-25 18:08:17 CDT,6.17,-294.6
2025-06-25 18:08:18 CDT,6.27,-294.53
2025-06-25 18:08:18 CDT,6.31,-294.1
2025-06-25 18:08:18 CDT,6.07,-287.8
2025-06-25 18:08:18 CDT,5.52,-284.33
2025-06-25 18:08:18 CDT,5.19,-280.82
2025-06-25 18:08:18 CDT,5.57,-277.62
2025-06-25 18:08:18 CDT,6.46,-276.43
2025-06-25 18:08:18 CDT,6.36,-276.41
2025-06-25 18:08:18 CDT,6.3,-275.87
2025-06-25 18:08:18 CDT,6.33,-275.37
2025-06-25 18:08:19 CDT,6.44,-273.52
2025-06-25 18:08:19 CDT,6.58,-271.25
2025-06-25 18:08:19 CDT,6.74,-271.25
2025-06-25 18:08:19 CDT,6.78,-274.03
2025-06-25 18:08:19 CDT,6.2,-276.85
2025-06-25 18:08:19 CDT,5.93,-279.99
2025-06-25 18:08:19 CDT,6.39,-284.04
2025-06-25 18:08:19 CDT,6.53,-292.24
2025-06-25 18:08:19 CDT,6.24,-293.27
2025-06-25 18:08:19 CDT,6.13,-293.99
2025-06-25 18:08:20 CDT,6.09,-294.7
2025-06-25 18:08:20 CDT,6.0,-295.12
2025-06-25 18:08:20 CDT,5.9,-294.06
2025-06-25 18:08:20 CDT,5.03,-291.88
2025-06-25 18:08:20 CDT,4.9,-289.83
2025-06-25 18:08:20 CDT,5.22,-285.27
2025-06-25 18:08:20 CDT,5.93,-285.03
2025-06-25 18:08:20 CDT,6.06,-285.6
2025-06-25 18:08:20 CDT,6.11,-286.14
2025-06-25 18:08:20 CDT,6.1,-286.51
2025-06-25 18:08:21 CDT,6.19,-287.19
2025-06-25 18:08:21 CDT,6.23,-286.69
2025-06-25 18:08:21 CDT,6.34,-284.29
2025-06-25 18:08:21 CDT,6.44,-286.72
2025-06-25 18:08:21 CDT,5.99,-289.68
2025-06-25 18:08:21 CDT,5.6,-292.88
2025-06-25 18:08:21 CDT,6.04,-296.77
2025-06-25 18:08:21 CDT,6.46,-302.69
2025-06-25 18:08:21 CDT,6.21,-303.86
2025-06-25 18:08:21 CDT,6.04,-304.18
2025-06-25 18:08:21 CDT,6.07,-304.83
2025-06-25 18:08:22 CDT,6.0,-304.83
2025-06-25 18:08:22 CDT,5.76,-302.77
2025-06-25 18:08:22 CDT,5.03,-300.25
2025-06-25 18:08:22 CDT,4.67,-297.68
2025-06-25 18:08:22 CDT,4.82,-295.72
2025-06-25 18:08:22 CDT,5.1,-293.45
2025-06-25 18:08:22 CDT,5.42,-291.88
2025-06-25 18:08:22 CDT,5.3,-291.18
2025-06-25 18:08:22 CDT,5.2,-290.8
2025-06-25 18:08:22 CDT,5.24,-290.66
2025-06-25 18:08:23 CDT,5.26,-289.94
2025-06-25 18:08:23 CDT,5.37,-286.54
2025-06-25 18:08:23 CDT,5.44,-286.19
2025-06-25 18:08:23 CDT,5.02,-286.82
2025-06-25 18:08:23 CDT,4.45,-291.9
2025-06-25 18:08:23 CDT,4.36,-295.91
2025-06-25 18:08:23 CDT,4.99,-301.39
2025-06-25 18:08:23 CDT,4.89,-301.69
2025-06-25 18:08:23 CDT,4.65,-301.69
2025-06-25 18:08:23 CDT,4.56,-300.52
2025-06-25 18:08:24 CDT,4.53,-299.19
2025-06-25 18:08:24 CDT,4.45,-295.22
2025-06-25 18:08:24 CDT,4.12,-291.78
2025-06-25 18:08:24 CDT,3.71,-288.32
2025-06-25 18:08:24 CDT,3.53,-284.56
2025-06-25 18:08:24 CDT,4.05,-281.02
2025-06-25 18:08:24 CDT,4.8,-279.86
2025-06-25 18:08:24 CDT,4.76,-280.35
2025-06-25 18:08:24 CDT,4.85,-280.25
2025-06-25 18:08:24 CDT,4.87,-280.1
2025-06-25 18:08:25 CDT,4.93,-277.76
2025-06-25 18:08:25 CDT,4.83,-274.48
2025-06-25 18:08:25 CDT,4.83,-273.88
2025-06-25 18:08:25 CDT,4.85,-275.87
2025-06-25 18:08:25 CDT,4.09,-279.68
2025-06-25 18:08:25 CDT,3.82,-283.97
2025-06-25 18:08:25 CDT,4.25,-293.88
2025-06-25 18:08:25 CDT,4.46,-295.15
2025-06-25 18:08:25 CDT,4.43,-295.88
2025-06-25 18:08:25 CDT,4.43,-296.92
2025-06-25 18:08:26 CDT,4.55,-297.53
2025-06-25 18:08:26 CDT,4.46,-297.53
2025-06-25 18:08:26 CDT,4.26,-295.01
2025-06-25 18:08:26 CDT,3.61,-291.53
2025-06-25 18:08:26 CDT,3.41,-286.48
2025-06-25 18:08:26 CDT,3.69,-284.47
2025-06-25 18:08:26 CDT,4.35,-285.52
2025-06-25 18:08:26 CDT,4.32,-286.73
2025-06-25 18:08:26 CDT,4.39,-287.29
2025-06-25 18:08:26 CDT,4.56,-287.83
2025-06-25 18:08:27 CDT,4.79,-288.14
2025-06-25 18:08:27 CDT,4.9,-287.55
2025-06-25 18:08:27 CDT,5.1,-287.19
2025-06-25 18:08:27 CDT,5.1,-290.22
2025-06-25 18:08:27 CDT,4.67,-293.78
2025-06-25 18:08:27 CDT,4.38,-297.67
2025-06-25 18:08:27 CDT,4.67,-302.27
2025-06-25 18:08:27 CDT,4.95,-308.19
2025-06-25 18:08:27 CDT,4.73,-310.17
2025-06-25 18:08:27 CDT,4.69,-311.92
2025-06-25 18:08:28 CDT,4.75,-312.54
2025-06-25 18:08:28 CDT,4.73,-313.21
2025-06-25 18:08:28 CDT,4.72,-311.37
2025-06-25 18:08:28 CDT,4.06,-309.64
2025-06-25 18:08:28 CDT,3.91,-307.59
2025-06-25 18:08:28 CDT,4.15,-305.34
2025-06-25 18:08:28 CDT,4.62,-301.94
2025-06-25 18:08:28 CDT,5.0,-302.11
2025-06-25 18:08:28 CDT,5.0,-302.82
2025-06-25 18:08:28 CDT,5.09,-303.63
2025-06-25 18:08:28 CDT,5.1,-304.41
2025-06-25 18:08:29 CDT,5.2,-303.96
2025-06-25 18:08:29 CDT,5.27,-302.44
2025-06-25 18:08:29 CDT,5.27,-302.42
2025-06-25 18:08:29 CDT,4.85,-308.44
2025-06-25 18:08:29 CDT,4.39,-311.7
2025-06-25 18:08:29 CDT,4.52,-316.55
2025-06-25 18:08:29 CDT,4.96,-320.02
2025-06-25 18:08:29 CDT,4.83,-319.88
2025-06-25 18:08:29 CDT,4.69,-319.08
2025-06-25 18:08:29 CDT,4.63,-318.75
2025-06-25 18:08:30 CDT,4.59,-318.16
2025-06-25 18:08:30 CDT,4.5,-315.97
2025-06-25 18:08:30 CDT,4.06,-312.23
2025-06-25 18:08:30 CDT,3.78,-308.73
2025-06-25 18:08:30 CDT,3.78,-305.09
2025-06-25 18:08:30 CDT,4.2,-301.97
2025-06-25 18:08:30 CDT,4.92,-300.57
2025-06-25 18:08:30 CDT,4.85,-300.59
2025-06-25 18:08:30 CDT,4.86,-299.63
2025-06-25 18:08:30 CDT,4.97,-299.0
2025-06-25 18:08:31 CDT,5.12,-297.36
2025-06-25 18:08:31 CDT,5.27,-296.8
2025-06-25 18:08:31 CDT,5.4,-296.8
2025-06-25 18:08:31 CDT,5.29,-300.13
2025-06-25 18:08:31 CDT,4.76,-303.74
2025-06-25 18:08:31 CDT,4.67,-307.19
2025-06-25 18:08:31 CDT,5.33,-317.33
2025-06-25 18:08:31 CDT,5.4,-318.46
2025-06-25 18:08:31 CDT,5.2,-318.49
2025-06-25 18:08:31 CDT,5.15,-318.43
2025-06-25 18:08:32 CDT,5.07,-318.45
2025-06-25 18:08:32 CDT,5.0,-318.09
2025-06-25 18:08:32 CDT,4.67,-316.3
2025-06-25 18:08:32 CDT,4.0,-309.96
2025-06-25 18:08:32 CDT,3.69,-306.54
2025-06-25 18:08:32 CDT,4.3,-303.21
2025-06-25 18:08:32 CDT,5.23,-301.46
2025-06-25 18:08:32 CDT,5.33,-301.84
2025-06-25 18:08:32 CDT,5.43,-302.52
2025-06-25 18:08:32 CDT,5.52,-303.2
2025-06-25 18:08:33 CDT,5.56,-303.83
2025-06-25 18:08:33 CDT,5.62,-302.11
2025-06-25 18:08:33 CDT,5.72,-302.0
2025-06-25 18:08:33 CDT,5.79,-305.41
2025-06-25 18:08:33 CDT,5.1,-309.65
2025-06-25 18:08:33 CDT,4.83,-314.2
2025-06-25 18:08:33 CDT,5.34,-320.24
2025-06-25 18:08:33 CDT,5.54,-324.16
2025-06-25 18:08:33 CDT,5.34,-323.55
2025-06-25 18:08:33 CDT,5.27,-323.66
2025-06-25 18:08:34 CDT,5.36,-323.75
2025-06-25 18:08:34 CDT,5.43,-323.69
2025-06-25 18:08:34 CDT,5.36,-321.69
2025-06-25 18:08:34 CDT,4.62,-317.55
2025-06-25 18:08:34 CDT,4.42,-312.92
2025-06-25 18:08:34 CDT,4.6,-308.29
2025-06-25 18:08:34 CDT,5.17,-302.37
2025-06-25 18:08:34 CDT,5.36,-301.72
2025-06-25 18:08:34 CDT,5.52,-301.03
2025-06-25 18:08:34 CDT,5.63,-300.9
2025-06-25 18:08:35 CDT,5.74,-300.47
2025-06-25 18:08:35 CDT,5.81,-298.58
2025-06-25 18:08:35 CDT,5.96,-298.33
2025-06-25 18:08:35 CDT,6.06,-302.13
2025-06-25 18:08:35 CDT,5.62,-306.45
2025-06-25 18:08:35 CDT,5.29,-310.75
2025-06-25 18:08:35 CDT,5.62,-316.33
2025-06-25 18:08:35 CDT,5.96,-322.14
2025-06-25 18:08:35 CDT,5.69,-323.46
2025-06-25 18:08:35 CDT,5.47,-323.89
2025-06-25 18:08:35 CDT,5.37,-324.49
2025-06-25 18:08:36 CDT,5.3,-324.74
2025-06-25 18:08:36 CDT,5.23,-323.52
2025-06-25 18:08:36 CDT,4.75,-320.44
2025-06-25 18:08:36 CDT,4.69,-317.59
2025-06-25 18:08:36 CDT,4.73,-314.05
2025-06-25 18:08:36 CDT,5.09,-310.95
2025-06-25 18:08:36 CDT,5.4,-309.45
2025-06-25 18:08:36 CDT,5.47,-310.59
2025-06-25 18:08:36 CDT,5.59,-311.53
2025-06-25 18:08:36 CDT,5.7,-312.13
2025-06-25 18:08:37 CDT,5.83,-311.19
2025-06-25 18:08:37 CDT,5.97,-310.35
2025-06-25 18:08:37 CDT,6.13,-310.35
2025-06-25 18:08:37 CDT,5.96,-314.02
2025-06-25 18:08:37 CDT,5.52,-318.38
2025-06-25 18:08:37 CDT,5.76,-328.97
2025-06-25 18:08:37 CDT,6.4,-332.57
2025-06-25 18:08:37 CDT,6.47,-332.48
2025-06-25 18:08:37 CDT,6.33,-332.56
2025-06-25 18:08:37 CDT,6.34,-332.48
2025-06-25 18:08:38 CDT,6.27,-332.55
2025-06-25 18:08:38 CDT,6.14,-332.2
2025-06-25 18:08:38 CDT,5.76,-325.7
2025-06-25 18:08:38 CDT,5.34,-321.42
2025-06-25 18:08:38 CDT,5.24,-317.33
2025-06-25 18:08:38 CDT,5.67,-313.36
2025-06-25 18:08:38 CDT,6.36,-311.13
2025-06-25 18:08:38 CDT,6.39,-310.26
2025-06-25 18:08:38 CDT,6.51,-309.35
2025-06-25 18:08:38 CDT,6.57,-308.73
2025-06-25 18:08:39 CDT,6.66,-306.16
2025-06-25 18:08:39 CDT,6.71,-305.98
2025-06-25 18:08:39 CDT,6.84,-306.06
2025-06-25 18:08:39 CDT,6.74,-309.53
2025-06-25 18:08:39 CDT,6.13,-313.36
2025-06-25 18:08:39 CDT,5.86,-317.44
2025-06-25 18:08:39 CDT,6.41,-323.49
2025-06-25 18:08:39 CDT,6.44,-326.77
2025-06-25 18:08:39 CDT,6.26,-326.64
2025-06-25 18:08:39 CDT,6.23,-326.3
2025-06-25 18:08:40 CDT,6.3,-325.99
2025-06-25 18:08:40 CDT,6.37,-325.44
2025-06-25 18:08:40 CDT,6.26,-323.28
2025-06-25 18:08:40 CDT,5.72,-319.48
2025-06-25 18:08:40 CDT,5.6,-315.58
2025-06-25 18:08:40 CDT,5.97,-307.88
2025-06-25 18:08:40 CDT,6.77,-306.1
2025-06-25 18:08:40 CDT,6.81,-305.73
2025-06-25 18:08:40 CDT,6.9,-305.17
2025-06-25 18:08:40 CDT,6.97,-304.88
2025-06-25 18:08:41 CDT,7.01,-303.83
2025-06-25 18:08:41 CDT,7.05,-300.92
2025-06-25 18:08:41 CDT,7.17,-300.94
2025-06-25 18:08:41 CDT,7.23,-304.7
2025-06-25 18:08:41 CDT,6.66,-308.52
2025-06-25 18:08:41 CDT,6.46,-312.42
2025-06-25 18:08:41 CDT,6.9,-318.23
2025-06-25 18:08:41 CDT,7.15,-321.52
2025-06-25 18:08:41 CDT,6.86,-321.42
2025-06-25 18:08:41 CDT,6.66,-321.42
2025-06-25 18:08:42 CDT,6.61,-322.07
2025-06-25 18:08:42 CDT,6.5,-321.63
2025-06-25 18:08:42 CDT,6.3,-319.23
2025-06-25 18:08:42 CDT,5.56,-315.58
2025-06-25 18:08:42 CDT,5.53,-312.21
2025-06-25 18:08:42 CDT,5.74,-308.59
2025-06-25 18:08:42 CDT,6.36,-305.7
2025-06-25 18:08:42 CDT,6.61,-304.73
2025-06-25 18:08:42 CDT,6.66,-304.33
2025-06-25 18:08:42 CDT,6.74,-304.0
2025-06-25 18:08:43 CDT,6.91,-303.76
2025-06-25 18:08:43 CDT,7.01,-301.65
2025-06-25 18:08:43 CDT,7.11,-301.54
2025-06-25 18:08:43 CDT,7.18,-301.77
2025-06-25 18:08:43 CDT,6.78,-305.27
2025-06-25 18:08:43 CDT,6.37,-312.61
2025-06-25 18:08:43 CDT,6.57,-318.24
2025-06-25 18:08:43 CDT,6.96,-321.78
2025-06-25 18:08:43 CDT,6.71,-321.87
2025-06-25 18:08:43 CDT,6.5,-321.76
2025-06-25 18:08:43 CDT,6.47,-321.61
2025-06-25 18:08:44 CDT,6.39,-321.69
2025-06-25 18:08:44 CDT,6.21,-318.83
2025-06-25 18:08:44 CDT,5.69,-315.52
2025-06-25 18:08:44 CDT,5.54,-312.27
2025-06-25 18:08:44 CDT,5.54,-308.64
2025-06-25 18:08:44 CDT,5.93,-305.76
2025-06-25 18:08:44 CDT,6.44,-304.54
