Timestamp,Load Cell 1 (mN),Load Cell 2 (mN),Current (A),Voltage (V),Shunt Voltage (mV),Power (W),Manual Power (W)
2025-07-02 14:55:29 CDT,0.41,-0.19,0.075,7.41,0.0,0.57,0.56
2025-07-02 14:55:29 CDT,3.81,0.4,0.058,7.43,0.0,0.33,0.43
2025-07-02 14:55:30 CDT,13.87,17.34,0.068,7.36,0.0,0.95,0.5
2025-07-02 14:55:30 CDT,1.74,6.03,0.065,7.42,0.0,0.5,0.48
2025-07-02 14:55:30 CDT,-5.54,6.25,0.793,7.32,0.0,5.83,5.81
2025-07-02 14:55:30 CDT,-6.93,6.46,0.066,7.42,0.0,0.5,0.49
2025-07-02 14:55:30 CDT,-6.57,21.84,0.063,7.42,0.0,0.45,0.47
2025-07-02 14:55:30 CDT,-5.53,15.64,0.075,7.42,0.0,0.57,0.56
2025-07-02 14:55:31 CDT,3.42,10.96,0.061,7.42,0.0,0.45,0.45
2025-07-02 14:55:31 CDT,11.56,25.81,1.201,6.92,0.0,8.4,8.31
2025-07-02 14:55:31 CDT,3.12,36.51,0.036,7.43,0.0,0.27,0.27
2025-07-02 14:55:31 CDT,1.31,16.66,0.115,7.41,0.0,0.63,0.85
2025-07-02 14:55:31 CDT,2.94,25.34,2.151,6.49,0.0,14.23,13.96
2025-07-02 14:55:31 CDT,-3.83,8.13,0.061,7.41,0.0,0.45,0.45
2025-07-02 14:55:32 CDT,-7.28,12.72,2.234,6.56,0.0,14.32,14.66
2025-07-02 14:55:32 CDT,-10.33,1.37,1.063,6.98,0.0,7.5,7.42
2025-07-02 14:55:32 CDT,-6.37,-0.14,0.435,7.08,0.0,3.2,3.08
2025-07-02 14:55:32 CDT,-1.41,3.88,1.165,6.99,0.0,7.33,8.14
2025-07-02 14:55:32 CDT,6.61,6.39,0.245,7.32,0.0,1.8,1.79
2025-07-02 14:55:32 CDT,4.15,0.07,0.073,7.4,0.0,0.53,0.54
2025-07-02 14:55:33 CDT,-3.24,-1.45,0.348,7.33,0.0,2.55,2.55
2025-07-02 14:55:33 CDT,4.38,-2.14,0.073,7.4,0.0,0.53,0.54
2025-07-02 14:55:33 CDT,6.61,2.56,0.385,7.27,0.0,2.83,2.8
2025-07-02 14:55:33 CDT,7.08,-4.81,0.09,7.39,0.0,0.65,0.67
2025-07-02 14:55:33 CDT,6.07,-18.28,0.345,7.27,0.0,2.55,2.51
2025-07-02 14:55:33 CDT,13.95,-29.76,0.034,7.43,0.0,0.12,0.25
2025-07-02 14:55:34 CDT,16.19,-26.47,0.089,7.4,0.0,0.65,0.66
2025-07-02 14:55:34 CDT,13.57,-37.04,0.113,7.4,0.0,0.73,0.84
2025-07-02 14:55:34 CDT,21.51,-47.46,0.078,7.41,0.0,0.57,0.58
2025-07-02 14:55:34 CDT,13.51,-37.95,0.073,7.41,0.0,0.53,0.54
