Timestamp,Load Cell 1 (mN),Load Cell 2 (mN),Current (A),Voltage (V),Shunt Voltage (mV),Power (W),Manual Power (W)
2025-07-02 14:41:11 CDT,0.01,-22.34,0.101,7.66,0.0,0.63,0.77
2025-07-02 14:41:11 CDT,3.24,-4.16,0.036,7.68,0.0,0.27,0.28
2025-07-02 14:41:11 CDT,0.17,2.41,0.08,7.67,0.0,0.63,0.61
2025-07-02 14:41:11 CDT,5.77,-13.87,0.081,7.66,0.0,0.63,0.62
2025-07-02 14:41:12 CDT,4.75,-12.32,0.1,7.65,0.0,0.78,0.77
2025-07-02 14:41:12 CDT,6.39,-27.11,0.074,7.66,0.0,0.57,0.57
2025-07-02 14:41:12 CDT,10.63,-27.93,0.085,7.66,0.0,0.65,0.65
2025-07-02 14:41:12 CDT,10.39,3.32,0.075,7.66,0.0,0.57,0.57
2025-07-02 14:41:12 CDT,10.36,6.88,2.423,6.63,0.01,17.07,16.07
2025-07-02 14:41:12 CDT,10.19,0.72,0.084,7.66,0.0,0.65,0.64
2025-07-02 14:41:13 CDT,13.72,2.13,0.078,7.66,0.0,0.63,0.6
2025-07-02 14:41:13 CDT,12.2,-4.55,1.204,7.11,0.0,8.68,8.56
2025-07-02 14:41:13 CDT,7.47,2.75,0.084,7.66,0.0,0.65,0.64
2025-07-02 14:41:13 CDT,11.3,32.67,0.08,7.66,0.0,0.63,0.61
2025-07-02 14:41:13 CDT,4.72,26.85,0.346,7.37,0.0,2.63,2.55
2025-07-02 14:41:13 CDT,4.89,24.26,0.088,7.66,0.0,0.65,0.67
2025-07-02 14:41:14 CDT,7.74,12.12,0.078,7.66,0.0,0.63,0.6
2025-07-02 14:41:14 CDT,1.21,13.16,0.099,7.64,0.0,0.73,0.76
2025-07-02 14:41:14 CDT,3.21,4.23,0.02,7.69,0.0,0.17,0.15
2025-07-02 14:41:14 CDT,2.28,12.58,0.076,7.66,0.0,0.63,0.58
2025-07-02 14:41:14 CDT,-0.54,13.84,0.473,7.51,0.0,3.6,3.55
2025-07-02 14:41:15 CDT,-4.05,24.22,0.089,7.66,0.0,0.7,0.68
2025-07-02 14:41:15 CDT,-4.2,26.81,0.074,7.66,0.0,0.57,0.57
2025-07-02 14:41:15 CDT,-7.3,25.87,0.021,7.67,0.0,0.17,0.16
2025-07-02 14:41:15 CDT,-10.3,35.27,0.036,7.68,0.0,0.27,0.28
2025-07-02 14:41:15 CDT,-9.34,29.61,0.074,7.66,0.0,0.57,0.57
2025-07-02 14:41:15 CDT,-5.17,25.78,0.038,7.68,0.0,0.27,0.29
2025-07-02 14:41:16 CDT,-7.53,32.16,0.083,7.66,0.0,0.65,0.64
2025-07-02 14:41:16 CDT,-5.99,19.91,0.08,7.66,0.0,0.63,0.61
2025-07-02 14:41:16 CDT,-1.94,13.62,0.02,7.68,0.0,0.73,0.15
2025-07-02 14:41:16 CDT,-1.98,17.75,0.083,7.66,0.0,0.63,0.64
2025-07-02 14:41:16 CDT,-0.09,0.93,0.076,7.66,0.0,0.57,0.58
2025-07-02 14:41:16 CDT,3.53,-2.96,0.02,7.69,0.0,0.17,0.15
2025-07-02 14:41:17 CDT,2.52,0.33,0.54,7.61,0.0,3.93,4.11
2025-07-02 14:41:17 CDT,5.05,-13.49,0.078,7.66,0.0,0.63,0.6
2025-07-02 14:41:17 CDT,8.12,-17.5,0.081,7.65,0.0,0.63,0.62
2025-07-02 14:41:17 CDT,6.24,0.43,2.614,6.67,0.0,14.88,17.44
2025-07-02 14:41:17 CDT,2.0,-26.0,0.08,7.66,0.0,0.57,0.61
2025-07-02 14:41:17 CDT,4.75,-32.47,0.068,7.67,0.0,0.53,0.52
2025-07-02 14:41:18 CDT,2.19,-15.05,0.991,7.22,0.0,7.18,7.16
2025-07-02 14:41:18 CDT,-2.18,-37.64,0.08,7.66,0.0,0.63,0.61
2025-07-02 14:41:18 CDT,3.46,-44.97,0.08,7.66,0.0,0.63,0.61
2025-07-02 14:41:18 CDT,0.66,-41.42,0.075,7.65,0.0,0.57,0.57
2025-07-02 14:41:18 CDT,-3.88,-58.27,0.076,7.66,0.0,0.63,0.58
2025-07-02 14:41:18 CDT,-1.97,-65.21,0.086,7.66,0.0,0.65,0.66
2025-07-02 14:41:19 CDT,0.34,-62.18,0.08,7.64,0.0,0.63,0.61
2025-07-02 14:41:19 CDT,-3.73,-76.12,0.079,7.66,0.0,0.63,0.61
2025-07-02 14:41:19 CDT,-1.1,-79.08,0.081,7.67,0.0,0.63,0.62
2025-07-02 14:41:19 CDT,3.35,-72.87,0.104,7.64,0.0,0.78,0.79
2025-07-02 14:41:19 CDT,-0.41,-79.05,0.079,7.66,0.0,0.63,0.6
2025-07-02 14:41:19 CDT,2.88,-74.32,0.083,7.66,0.0,0.65,0.64
2025-07-02 14:41:20 CDT,7.41,-65.31,0.078,7.66,0.0,0.63,0.6
2025-07-02 14:41:20 CDT,1.24,-65.6,2.464,6.68,0.0,15.23,16.46
2025-07-02 14:41:20 CDT,5.34,-54.55,0.084,7.65,0.0,0.65,0.64
2025-07-02 14:41:20 CDT,9.45,-48.4,0.08,7.66,0.0,0.63,0.61
2025-07-02 14:41:20 CDT,8.57,-45.43,0.971,7.24,0.0,7.08,7.03
2025-07-02 14:41:20 CDT,8.2,-33.95,0.086,7.65,0.0,0.65,0.66
2025-07-02 14:41:21 CDT,12.3,-32.5,0.075,7.66,0.0,0.65,0.57
2025-07-02 14:41:21 CDT,10.92,-33.22,0.071,7.66,0.0,0.53,0.54
2025-07-02 14:41:21 CDT,6.94,-16.52,0.036,7.68,0.0,0.27,0.28
2025-07-02 14:41:21 CDT,11.25,-10.87,0.08,7.66,0.0,0.63,0.61
2025-07-02 14:41:21 CDT,9.29,-18.48,0.206,7.56,0.0,1.55,1.56
2025-07-02 14:41:22 CDT,5.33,0.61,0.068,7.68,0.0,0.53,0.52
2025-07-02 14:41:22 CDT,4.53,-3.9,0.08,7.66,0.0,0.63,0.61
2025-07-02 14:41:22 CDT,2.05,-10.87,0.07,7.68,0.0,0.53,0.54
2025-07-02 14:41:22 CDT,-1.58,9.1,0.085,7.65,0.0,0.65,0.65
